name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Loch, Emil	Central Florida		7	135			0	1	2003
Mackey, David	Central Florida	D	8	595			0	1	2003
Martins-DeSousa, Hugo	Central Florida	F	5	412	4	1	4	4	2003
Meert, Christopher	Central Florida		11	840			0	0	2003
Menard, Francois Didier	Central Florida	GK	4	290			0	0	2003
Metrius, Darick	Central Florida	M	9	632	3	3	4	5	2003
Nix, Timothy	Central Florida	F	7	107	1		2	0	2003
Philip-Wales, Clifton	Central Florida	F	14	1172	10	2	10	2	2003
Piesner, Brian	Central Florida	M	5	338			4	2	2003
Pittman, Jamara	Central Florida	D	11	896	1		1	5	2003
Potts, Joseph	Central Florida		4	308		1	1	4	2003
Ruiz, Mauricio	Central Florida		1	1			0	0	2003
Santiago, Anthony	Central Florida	D	11	534	1		1	1	2003
Sargeant, Sherwin	Central Florida	D	10	795		1	4	4	2003
Smith, Matt	Central Florida		9	224	2		3	2	2003
Steed, Sean	Central Florida		10	833	1		2	5	2003
Toro, Mauricio	Central Florida	M	4	368			1	3	2003
Vasquez, Eric	Central Florida	M	10	832	3	6	5	7	2003
Amato, Anthony	Cocoa		6	520	2		4	2	2003
Atkinson, David	Cocoa	M	2	136	4		6	1	2003
Balc, Adrian	Cocoa		12	683	6		20	7	2003
Balkanloo, Matthew	Cocoa		9	733			0	0	2003
Bigham, Daniel	Cocoa		14	1245			3	14	2003
Broxup, Daniel	Cocoa		1	60			5	0	2003
Bull, Liam	Cocoa		7	440			0	0	2003
Carrigan, Michael	Cocoa		4	219	1		4	2	2003
Chan, Robin	Cocoa	M					0	0	2003
Chisoni, Mubarike	Cocoa		13	1079	13	2	23	12	2003
Coker, Olufolahanmi	Cocoa						0	0	2003
Collins, Peter	Cocoa	D	13	1132	1	1	5	6	2003
Collins, Sean	Cocoa						0	0	2003
Danella, Matthew	Cocoa		10	393			3	7	2003
Delgado, Xavier Andres	Cocoa		6	494	1	1	4	5	2003
DeVito, Greg	Cocoa		10	807		1	2	7	2003
Fochler, Ingo	Cocoa		7	564		3	3	2	2003
Freeman, Steve (1)	Cocoa	M	3	225	3		8	1	2003
Gabe, Zachary	Cocoa	M					0	0	2003
Gowan, Matthew	Cocoa		3	91			1	1	2003
Guinn, David	Cocoa		5	400			1	2	2003
Hitchen, Peter	Cocoa		2	118			0	0	2003
Holstein, Robert	Cocoa		7	306	2		3	2	2003
Lundy, Brian	Cocoa						0	0	2003
McGrory, Declain	Cocoa		10	483	1		8	9	2003
Middaugh, Stephen	Cocoa						0	0	2003
Phillips, James	Cocoa		3	232			4	3	2003
Pondwa, Itayi	Cocoa		11	941	1	1	5	8	2003
Queen, Warren	Cocoa		2	55			2	1	2003
Riegler, Jason	Cocoa		4	253			2	2	2003
Rugaiganisa, Andrew	Cocoa		3	132			1	0	2003
Schultz, Adam	Cocoa		6	560	1		1	3	2003
Scully, Michael	Cocoa		1	90			3	2	2003
Shibly, Gabriel-Marin	Cocoa		4	72			0	0	2003
Smeraglinolo, Jeff	Cocoa						0	0	2003
Smith, Steve	Cocoa						0	0	2003
Sypura, Andrew	Cocoa		6	404			2	7	2003
Venn, Sappia	Cocoa						0	0	2003
Watkins, Kevan	Cocoa	M	4	275			0	2	2003
Welch, Andrew	Cocoa	M	1	90			0	0	2003
Alden-Dunn, Miles	Bradenton	M	1	90			0	0	2003
Bartholomew, Arthur	Bradenton	M	7	448		1	4	2	2003
Britton, Jonathan	Bradenton	D	6	294	1	1	5	1	2003
Burns, Kevin	Bradenton	M	13	1005	2	2	5	3	2003
Calligaris, Billy	Bradenton	F	13	623	2		13	13	2003
De Sousa, Heverton	Bradenton		7	509	3	1	17	14	2003
Dowdell, Rory	Bradenton	D	11	766	2		3	5	2003
Downs, Jacob	Bradenton	M	6	252		1	2	2	2003
Elder, Corwin	Bradenton	D					0	0	2003
Graham, John (Stash)	Bradenton	GK	6	540			0	0	2003
Herman, Andrew	Bradenton	D					0	0	2003
Humphrey, Robert	Bradenton		12	846	2	2	6	7	2003
Jefferson-Dow, Benjamin	Bradenton	F	2	92			0	2	2003
Keel, Stephen	Bradenton		6	155	1	2	3	1	2003
Kroll, Andrew	Bradenton	GK					0	0	2003
Mahoney, David	Bradenton	GK	9	890			0	0	2003
Morsink, Kurt	Bradenton	D	11	916	1		5	10	2003
Parkhurst, Michael	Bradenton	D	10	882	2	1	11	8	2003
Pearce, Heath	Bradenton	D	11	1005	1	1	12	5	2003
Ramos, Jose Roberto	Bradenton	F	8	540	3		5	9	2003
Rosinsky, Robert	Bradenton	F	7	341	2	1	5	2	2003
Sheldon, Nolan	Bradenton	D	1	90	1		0	0	2003
Stellberger, Dawson	Bradenton	D	8	490			1	5	2003
Tenn-McClellan, Asher	Bradenton	D	5	219			0	2	2003
Thompson, Matthew	Bradenton	D	9	761			0	8	2003
Trowbridge, Justin	Bradenton	GK					0	0	2003
Villalobos, Luis	Bradenton	M	8	340	1		0	5	2003
Vinciguerra, Bradley	Bradenton	F	6	454	2		7	11	2003
Vock, Jared	Bradenton	M	8	745			1	8	2003
Wyrick, David	Bradenton	D	8	398	1	1	2	3	2003
Allen, Jacob	Cascade	M	8	441			1	4	2003
Andrade-Taffolla, Isidro	Cascade	F	6	454			2	8	2003
Boehne, Brian	Cascade	M	5	199			0	2	2003
Boss, Terry	Cascade	GK	9	834			0	0	2003
Breen, Erin	Cascade	D	17	1276	2	1	2	20	2003
Camarena-Corzo, Enrique	Cascade	F	15	1205	5	7	24	23	2003
Chavez, Mauricio	Cascade	M	14	1204	7	2	15	20	2003
Chighizola, Sean	Cascade	D	12	1072			5	17	2003
Cook, Nathanael	Cascade	D	3	161			0	2	2003
Curley, Kevin	Cascade	D	16	1107	1		3	15	2003
Daka, Patrick	Cascade	F	18	1445	6	4	35	23	2003
Dasher, Shane	Cascade	D	2	62		1	0	2	2003
Esquvivel, Julian	Cascade	M	6	76			0	1	2003
Gorski, Ryszard	Cascade	GK	10	800			0	0	2003
Holbrook, Dustin	Cascade	M	11	572			2	8	2003
Iheroronye, Ezzy	Cascade	D	3	188			0	2	2003
Kos, Vaso	Cascade	D	7	683			2	4	2003
Madigan, Casey	Cascade	M	16	817		1	3	7	2003
McClellan, Ryan	Cascade	M	10	717			2	6	2003
McCool, Taylor	Cascade	M	16	1223	1		8	18	2003
Medel, Sergio	Cascade	M					0	0	2003
Myles, Graham	Cascade		1	90			0	0	2003
Pohle, Jesse	Cascade		2	87			1	1	2003
Reyes, Vincente	Cascade	M	5	265			1	0	2003
Sanchez, Ricardo	Cascade	F	16	1166	3	5	22	21	2003
Sanchez Jr., Demetrio	Cascade	D	16	1263	5	2	17	14	2003
Weber, Brandon	Cascade	GK	1	90			0	0	2003
Amahzion, Fikrejesus	Calgary 	M	12	1029	1	1	13	20	2003
Bahia, Kashmir	Calgary 		12	1021			2	4	2003
Deeprose, Matthew	Calgary 		8	720			2	17	2003
Flannery, Troy	Calgary 	F					0	0	2003
Gareau, Dwayne	Calgary 	M	12	1090	1		7	21	2003
Garritty, Brendan	Calgary 	M	10	902	3	1	6	12	2003
Gilchrist, Steve	Calgary 						0	0	2003
John, Cecil	Calgary 	M	7	540	1		1	9	2003
Jovica, Allen	Calgary 		1	80			0	1	2003
Kuhn, Erik	Calgary 	D	2	75			0	0	2003
Ludtke, Clint	Calgary 	F	10	371			1	5	2003
McDermott, Brett	Calgary 	GK	12	1100			0	0	2003
Nielsen, Danny	Calgary 	M	10	854			1	3	2003
Onulov, Adam	Calgary 	D	12	1077			1	17	2003
Panik, Jeff	Calgary 	D	5	171			1	3	2003
Paszkowski, Konrad	Calgary 	D	11	916	4	1	11	9	2003
Pollock, Adam	Calgary 	D	8	512			1	4	2003
Prime, Amilcar	Calgary 	D	12	798		2	2	9	2003
Taylor, Fredric	Calgary 	D	8	355			1	3	2003
Taylor, Tim	Calgary 		4	308	3		4	1	2003
Torres, Ronny	Calgary 	M	3	78			0	0	2003
Tse, Justin	Calgary 	D	2	28			0	2	2003
Atencio, Christian	Yakima	M	5	286	2	1	3	3	2003
Auckland, Jared	Yakima	F	16	1339	11	3	46	23	2003
Auckland, Jordan	Yakima	M	3	156	1	1	3	5	2003
Barajas-Partida, Eder	Yakima	M	12	1054			4	10	2003
Calderon-Castro, Victor	Yakima	D	4	149	1		1	3	2003
Delo, Ryan	Yakima	F	9	800	1	1	10	12	2003
Esterhuizen, Hans	Yakima	D	14	1269			2	24	2003
Franco-Cobaleda, Eric	Yakima	F	1	2			0	0	2003
Lane, Jeff	Yakima	M	14	1151	4	2	16	14	2003
Licht, Jesse	Yakima						0	0	2003
Lopez-Ayala, Angel	Yakima						0	0	2003
Machado, Luiz Marcelo	Yakima	F	4	101			2	0	2003
Masaki, Nishijyo	Yakima		3	26		1	1	0	2003
Rhoads, Jacob	Yakima	GK	5	406			0	0	2003
Rivera-Valdovinos, Santa Maria	Yakima	M	9	785	2		10	14	2003
Roberts, Tyler	Yakima	F	14	1280			0	18	2003
Rojas, Alonso	Yakima	F	8	398			2	1	2003
Rojas, Raymundo	Yakima	D/F	10	372			6	1	2003
Sardon, Anthony	Yakima		6	355			4	3	2003
Schafer, Mikel	Yakima		4	208		1	2	13	2003
Schefter, John	Yakima	M	14	1019	1		12	11	2003
Serna-Rivera, Jose	Yakima	D	1	200			0	1	2003
Shen, Tao	Yakima		3	75			0	2	2003
Suhm, Brad	Yakima	M	16	1290			9	23	2003
Suhm, Douglas Tyler	Yakima	M	14	1250	5		11	30	2003
Supang, Joseph	Yakima		9	790		1	3	6	2003
Timm, Jason	Yakima	D	4	354			1	9	2003
Waltman, Danny	Yakima	GK	11	1008			0	0	2003
Wright, Travis	Yakima	D	5	354			0	12	2003
Vidal, Juan	Yakima	M/F					0	0	2003
Abunbiz, Chon	Abbotsford		1	56			1	0	2003
Ascolese, Nick	Abbotsford	F	2	180		1	2	4	2003
Ballard, Paul	Abbotsford	D	11	939			1	9	2003
Cecil, Chris	Abbotsford	GK	8	723			0	0	2003
Crocker, Sean	Abbotsford	M/F	12	670		5	5	6	2003
Crocker, Simon	Abbotsford	D	13	973	1	4	2	5	2003
Duben, Josef	Abbotsford	F	10	570	1		4	17	2003
Flint, Jason	Abbotsford	F	7	440	2	1	5	5	2003
Frazao, Steven	Abbotsford	F	7	524	1		4	3	2003
Garcia, Estevan	Abbotsford	GK					0	0	2003
Giebelhaus, James	Abbotsford	D	12	1086		1	4	8	2003
Guiseppi, Sean	Abbotsford	F	7	141	1		2	3	2003
Hernandez, Hector	Abbotsford	M/F	12	923	1	1	7	5	2003
Jorgensen, Jason	Abbotsford	F	13	894	7		16	15	2003
Leon, Guido Luis	Abbotsford	GK	5	474			0	0	2003
McCulloch, Andrew	Abbotsford	D	8	530		1	1	7	2003
McEachern, Scott	Abbotsford	D					0	0	2003
Peetoom, Brad	Abbotsford	D	3	294	1		1	4	2003
Powell, Christopher	Abbotsford	M/F	9	358			2	7	2003
Riehl, James	Abbotsford	M/F	14	1200	1	1	12	21	2003
Riehl, Mike	Abbotsford	M/F	14	1199			11	25	2003
Rosencrans, Trevor	Abbotsford	M/F	12	899	1		14	4	2003
Schmidt, Spencer	Abbotsford	F	5	309	4	1	10	6	2003
Werstuik, Jeff	Abbotsford	D	8	521			0	2	2003
Allberry, Dustin	Spokane	M	15	762	6	2	24	12	2003
Anderson, Robert	Spokane	M	11	998			0	9	2003
Barton, Kieran	Spokane	M	3	249	1		2	3	2003
Baune, Jon	Spokane	D	13	1162			3	11	2003
Conrad, Trevor	Spokane		13	637	1		4	5	2003
Cummings, Evan	Spokane	M	6	408	2		6	9	2003
Cummings, Garth	Spokane		11	836	4	2	24	29	2003
Everall, James	Spokane		14	1165			2	9	2003
Eylander, Christopher	Spokane	GK	8	733			0	0	2003
Fauske, Elliott	Spokane	M	8	651	2	1	13	4	2003
Grubb, Aaron	Spokane	D	15	1328			1	4	2003
Herzog, Michael	Spokane		15	832	2		6	0	2003
Hite, Brett	Spokane		4	42			0	0	2003
Johnson, Paul	Spokane	M	15	1134	4	1	14	17	2003
Kalnasy, Shaun	Spokane		9	850			0	0	2003
Kerwien, Scott	Spokane		6	304	1		2	1	2003
Kuska, Jason	Spokane	F	15	983	9	3	29	18	2003
Moug, Jake	Spokane	F	11	540	2	4	10	10	2003
Nagle, George	Spokane						0	0	2003
Palladino, John	Spokane	D	16	1094		2	8	18	2003
Ready, Troy	Spokane	M	12	991		2	17	13	2003
Stueckle, Matt	Spokane	D	15	1326	4		11	2	2003
Whitmore, Christopher	Spokane	M					0	0	2003
Wright, Kristofer	Spokane						0	0	2003
Yuska, Scott	Spokane		7	474	1	1	7	3	2003
Adlong, Daniel	BYU						0	0	2003
Affleck, Matthew	BYU	F	18	1584	6	2	50	28	2003
Blake, Brock	BYU	F	14	588	1		12	25	2003
Bryan, Paul	BYU	M/F	11	458		2	4	12	2003
Carlson, Kendall	BYU						0	0	2003
Degraff, Broch	BYU						0	0	2003
Deshler, Chad	BYU	M/F	15	1139	1	2	22	7	2003
Foster, Thomas	BYU	D					0	0	2003
Foulger, Matthew	BYU	D	9	238			1	6	2003
Gabbart, Aaron	BYU	D	17	1429			8	24	2003
Gilliam, Brandon	BYU	GK	3	197			0	0	2003
Graham, Curtis	BYU	M/F	18	1591	1		15	15	2003
Jensen, Jeffrey	BYU	M/F	17	1389			9	28	2003
Lacey, Michael	BYU	GK	8	637			0	0	2003
Lamb, Christopher	BYU	F	13	384	3		11	3	2003
Lowe, Nathan	BYU	M/F					0	0	2003
Matsumori, Devin	BYU	D	18	1647	2		3	9	2003
Monson, Shane	BYU	M/F	3	32			0	0	2003
Ojuka, Ken	BYU	F	14	887		1	7	14	2003
Osborne, Britton	BYU						0	0	2003
Peterson, Brad	BYU	F	18	1405	4		34	12	2003
Russell, Christian	BYU	M/F	12	585		1	0	5	2003
Stevens, Benjamin	BYU						0	0	2003
Viernes, J. Spencer	BYU	M/F	16	767	1	1	16	11	2003
Walker, Matthew	BYU	D	15	1312	1		7	14	2003
Walunas, Erik	BYU	GK	10	798			0	0	2003
Winn, Travis	BYU	M/F	12	685	1	1	15	10	2003
Yescas-Nogales, Daniel	BYU	M/F	13	281		1	2	1	2003
Aigbogun, Paul	Nevada	D/M	6	329			0	1	2003
Ayala-Mora, Jose Antonio	Nevada	M/F	12	872			24	9	2003
Blackburn, Chris	Nevada	M	13	1206	3	3	39	26	2003
Blackley, John	Nevada	D	15	1388	2		9	24	2003
Delgado, Richard	Nevada	M/F	13	1195		1	17	21	2003
Edwards, Kai	Nevada	F	8	670		2	18	11	2003
Estrada-Macias, Noe	Nevada	D	4	275			0	1	2003
Farfan, Mario	Nevada	M	7	553			9	5	2003
Flores-Maydral, Nestor	Nevada	M	3	207			3	0	2003
Grillo, Anthony	Nevada	M	12	624	1		11	9	2003
Harris, Kirkwood	Nevada	D/M	13	785	2	3	15	10	2003
Hernandez, Thomas	Nevada		4	401			0	3	2003
Licciardi, Vincent	Nevada	GK	2	69			2	1	2003
Loera-Villalvazo, Juan	Nevada	M/F	3	293			8	5	2003
Miller, Matthew Ian	Nevada		9	688	1		19	16	2003
Morley, Bernard	Nevada	M	11	1010	2		19	30	2003
Morris, Mathew	Nevada	F	5	450		1	6	3	2003
Nealis, Sean	Nevada	D	6	560			4	7	2003
Oliden-Cardenas, Ernesto	Nevada	M/F	3	252	1		11	5	2003
Otalor, Kenneth	Nevada	D	16	1478			9	41	2003
Roser, Landon	Nevada	D/M	17	1379			12	8	2003
Rowe, Sebastian	Nevada	GK	11	965			0	0	2003
Saldana-Jacinto, Gerardo	Nevada	D	8	664			2	22	2003
Scott, Luke	Nevada	M	8	740			7	12	2003
Shabazz, Hassan	Nevada		6	581			0	0	2003
Shorrock, John	Nevada	M/F	7	132			1	4	2003
White, Jeffrey	Nevada		3	198			0	0	2003
Adams, Joseph	Southern California	M/F	2	27			1	2	2003
Babel, Mark	Southern California	M/F	7	216			1	3	2003
Benton, Daniel	Southern California	GK	7	648			0	0	2003
Collins, Danny	Southern California	F	14	768	3	2	21	10	2003
Elkins, Todd	Southern California	M/F	15	1150		2	10	11	2003
Evans, Matt	Southern California	M	9	805		4	13	9	2003
Hess, Matthew	Southern California	F	17	955	4	3	30	12	2003
Hotchkin, Jason	Southern California	M/F	18	1361	14	4	59	31	2003
Hoxie, Allen	Southern California	D	3	163			1	3	2003
Jepson, Timmy	Southern California	M	7	448		1	8	15	2003
Jones, Jordan	Southern California	F	17	812	2		21	10	2003
Lawson, Beau	Southern California	M	14	932	1	1	13	28	2003
Marcus, Todd	Southern California	M	15	796		1	16	16	2003
Martinez, Dylan	Southern California	F	12	317	1		15	8	2003
McLeish, Josh	Southern California	M	17	1215	4	3	17	15	2003
Meek, Benjamin	Southern California	D	16	1486	1	1	12	21	2003
Oakes, Ryan	Southern California	M	2	78			2	1	2003
Schroeder, Gregg	Southern California	D	18	1666		1	6	15	2003
Searles, John	Southern California	D	3	125			3	0	2003
Thibault, Daniel	Southern California	GK					0	0	2003
Throop, Adam	Southern California	GK	11	941			0	1	2003
Ward, Jacob	Southern California	D	15	1211	2		9	17	2003
Wilson, Daniel	Southern California	D	16	1425			3	25	2003
Wilson, Randy	Southern California	M	13	437			6	12	2003
Alvarez-Ochoa, Francisco	Fresno	GK	9	656			0	0	2003
Anderson, Makoto	Fresno	M	11	587	1	1	7	4	2003
Blanco, Milton	Fresno	M	16	1340	3	3	10	26	2003
Carter, Jacob	Fresno	M	2	105			0	0	2003
Cignetti, Gaston	Fresno	M	5	468	1		8	10	2003
Codeceira-Lopes, Fabricio	Fresno	M	11	972	3	5	20	21	2003
Contreras-Salazar, Edgardo	Fresno	F	15	1087	11	4	48	14	2003
Delgadillo-Servin, Jose Luis	Fresno	D	18	1548	2	1	9	12	2003
Espindola, Jose	Fresno	F	17	999	5	5	24	18	2003
Farfan, Erik	Fresno	F	6	288	1	2	9	2	2003
Gutierrez, Eddie	Fresno	M	15	1098	2	3	9	15	2003
Hammond, Nick	Fresno	GK	10	620			0	0	2003
Lomeli, Nick	Fresno		4	100			1	2	2003
Lopez, Derek	Fresno	D	11	1014			2	9	2003
McKinney, Timothy	Fresno	F	12	412	1		6	6	2003
Mexicano, Jose	Fresno	D	9	512			1	6	2003
Montes-Contreras, Alejandro	Fresno		7	93			0	2	2003
Mora-Ramirez, Heber	Fresno		8	276	2		6	2	2003
Padilla, Rogelio	Fresno	D	14	1176	2		4	18	2003
Perez-Camacho, Roberto	Fresno						0	0	2003
Proud, Jeremy	Fresno	GK	4	333			0	0	2003
Ramirez, Orlando	Fresno	F	13	811	11	3	31	10	2003
Rivas-Flores, Jose	Fresno	D	15	1302	1	2	2	9	2003
Rivera, Raul	Fresno	M	17	987	2	1	15	9	2003
Santillan-Garcia, Hector	Fresno	D	6	247			1	2	2003
Smith, James	Fresno						0	0	2003
Souza, Jarrod	Fresno	D	9	571			3	4	2003
Vega, Ernesto	Fresno		7	420	1		3	6	2003
Acuna-Mostaccero, Dardo	Orange County						0	0	2003
Barton, Joseph	Orange County	GK	5	452			0	0	2003
Coiner, Ryan	Orange County		17	996	11	1	26	8	2003
Donnelly, Tim	Orange County	M	12	540		1	5	5	2003
Erush, Michael	Orange County	M	5	234			0	2	2003
Goppingen, Jay	Orange County		8	673	5	3	22	1	2003
Gregorio, Adolfo	Orange County		11	705	1	4	10	3	2003
Griffin, Leonard	Orange County	D	18	1592	1	2	5	8	2003
Higgins, Shaun	Orange County	D	16	1364			3	21	2003
Kennedy, Daniel	Orange County		13	1125			0	0	2003
Kovar, Matthew	Orange County	D	4	305			0	1	2003
Kubota, Matt	Orange County	M	7	451			5	6	2003
Lawson, Anthony	Orange County	D	12	1002	1		1	2	2003
Maurin, Ty	Orange County		5	278			1	2	2003
Mcathy, Drew	Orange County	F	9	437	2		8	2	2003
Meissner, Kevin	Orange County	M	8	401			0	3	2003
Owen, Dwight	Orange County	D					0	0	2003
Poltl, Thomas	Orange County	M	17	1514	5	7	17	19	2003
Rogers, Robbie	Orange County	F	5	209	1	2	3	1	2003
Saunders, Shawn	Orange County	D	13	1046	1	1	4	7	2003
Spencer, Jonathan	Orange County	F	13	973	8		22	6	2003
Taylor, Matthew	Orange County	F	18	1220	11	3	23	7	2003
Theslof, Nick	Orange County	M	15	767	1	2	6	8	2003
Theslof, Tyler	Orange County	M	10	466			1	3	2003
Vizcarra, Anthony	Orange County	M	10	635			6	6	2003
Binder, Christopher	Cleveland	M 	12	578	0	0	6	10	2004
Burch, Marc	Cleveland	F 	7	514	0	0	5	10	2004
Campellone, Dino	Cleveland	M 	7	539	0	1	5	12	2004
Darr, Nathan	Cleveland	D 	9	824	0	0	4	15	2004
Dibello, Anthony	Cleveland	M/F 	8	485	1	0	8	5	2004
Dunning, Jon	Cleveland	D 	5	213	0	0	3	6	2004
Jurcic, Mario	Cleveland	M 	8	182	0	0	3	4	2004
Kirby, Dustin	Cleveland	D 	7	540	0	0	5	5	2004
Kletzien, William	Cleveland	M 	16	1531	8	1	26	21	2004
Kolba, JR., Thoms	Cleveland	D 	13	467	0	0	1	8	2004
Maier, David	Cleveland	F 	16	1030	2	2	11	10	2004
Marich, Michael	Cleveland	D 	16	1531	1	1	8	14	2004
Mladenovic, Dejan	Cleveland	M/F 	15	728	0	0	1	17	2004
Nanchoff, George	Cleveland	M/F 	7	541	0	0	5	14	2004
Pitorak, Kevin	Cleveland	D/M 	16	1428	0	0	3	13	2004
Sand, John	Cleveland	M/F 	11	511	1	1	10	4	2004
Scudamore, Jason	Cleveland	D/M 	11	969	1	0	4	16	2004
Semecko, Brad	Cleveland	GK 	2	135	0	0	0	0	2004
Stelmak, Dustin	Cleveland	M 	3	30	0	0	0	0	2004
Sterba, Ryan	Cleveland	D 	14	1294	1	0	19	20	2004
Strachan, Robert	Cleveland	M 	6	468	0	0	0	7	2004
Ubiparapovic, Sinisa	Cleveland	F 	8	620	4	0	15	7	2004
Urban, Adam	Cleveland	GK 	3	0	0	0	0	0	2004
Vessells, Mike	Cleveland	GK 	13	1185	0	0	0	0	2004
Vucic, Marko	Cleveland	M 	4	86	0	0	0	2	2004
Badger, Gregory	Fort Wayne	 	10	853	0	0	2	13	2004
Boss, Terrance	Fort Wayne		2	180	0	0	0	0	2004
Broxup, Daniel	Fort Wayne		16	1164	19	2	51	31	2004
Buck, Garrett	Fort Wayne	F 	14	1335	1	0	10	11	2004
Bullen, Salim	Fort Wayne	F 	9	247	1	0	5	5	2004
Chairez, Jose	Fort Wayne		0	0	0	0	0	0	2004
Crawford, Lee	Fort Wayne	D 	14	996	2	1	7	17	2004
Dolinsky, Paul	Fort Wayne		7	446	1	1	11	12	2004
Dulworth, Kyle	Fort Wayne	M 	11	434	0	0	9	2	2004
Fankam, Jean-Yves	Fort Wayne		7	642	1	1	5	8	2004
Hage, Adam	Fort Wayne	D 	0	0	0	0	0	0	2004
Jarun, Omar	Fort Wayne		6	229	1	0	10	4	2004
Kellogg, Jeffrey	Fort Wayne	D 	1	25	0	0	0	0	2004
Knitter, Michael	Fort Wayne		9	827	0	0	0	0	2004
Kother, Cody	Fort Wayne		10	548	2	3	14	13	2004
Lopez-Peralta, Christian	Fort Wayne	GK 	5	509	0	0	0	0	2004
Misiko, Bonivenger	Fort Wayne		11	961	0	0	0	8	2004
Muckey, Lance	Fort Wayne		8	448	1	4	22	4	2004
Otachel, Pawel	Fort Wayne		5	258	0	2	7	5	2004
Porto, Christian	Fort Wayne	M 	12	705	1	1	11	4	2004
Pranger, Matthew	Fort Wayne		9	272	3	0	9	3	2004
Schwartz, Kyle	Fort Wayne	D 	2	51	0	0	0	0	2004
Sharpe, Dennis	Fort Wayne	M 	1	10	0	0	0	0	2004
Shinabarger, Andrew	Fort Wayne	D 	6	554	0	0	1	3	2004
Stebbins, Tye	Fort Wayne		15	1094	1	3	18	20	2004
Sulkin, Matt	Fort Wayne	M 	11	375	0	1	3	8	2004
Swanson, Aaron	Fort Wayne	F 	6	342	1	0	6	2	2004
Tudela, Joshua	Fort Wayne		15	1340	7	5	46	16	2004
Wilson, Philip	Fort Wayne	F 	11	615	3	5	15	10	2004
Yates, Patrick	Fort Wayne	D 	16	1185	0	1	8	10	2004
Agu, Alloysius	Indiana Invaders	 	8	629	0	0	0	0	2004
Arita-Saldana, Humberto	Indiana Invaders		2	120	0	0	1	4	2004
Ashwill, Benjamin	Indiana Invaders		14	1200	0	0	5	14	2004
Cavanaugh, John	Indiana Invaders		5	81	1	0	1	0	2004
Chisoni, Mubarike	Indiana Invaders		16	1396	13	7	59	19	2004
Fox, Andrew	Indiana Invaders		7	276	0	0	2	2	2004
Francis, Ricky	Indiana Invaders		5	275	0	0	4	2	2004
Hyde, David (Nathan)	Indiana Invaders		14	1157	0	2	9	15	2004
Jennings, Colin	Indiana Invaders		3	270	0	0	2	5	2004
Lopez, Oscar	Indiana Invaders	D 	9	662	0	0	0	8	2004
Murphy, Brian	Indiana Invaders	M/F 	1	73	0	0	0	0	2004
Ndlovu, Methembe	Indiana Invaders		15	1334	0	1	2	16	2004
Nelson, Michael	Indiana Invaders		0	0	0	0	0	0	2004
Peirano-Pardeiro, Leonardo	Indiana Invaders	M/F 	14	423	2	0	10	9	2004
Quinn, Damien	Indiana Invaders		8	720	0	0	5	14	2004
Roelke, Kyle	Indiana Invaders		1	10	0	0	0	0	2004
Rowland, Jeffrey	Indiana Invaders		15	1236	18	7	57	17	2004
Snyder, Dustin	Indiana Invaders	F 	15	1006	5	1	14	14	2004
Sweeney, Ian	Indiana Invaders		8	75	0	0	0	1	2004
Thompson, Jon Mark	Indiana Invaders		4	167	0	0	2	2	2004
Villarreal, Albert	Indiana Invaders		0	0	0	0	0	0	2004
Wakhisi, Francis	Indiana Invaders	F 	14	1160	8	4	21	18	2004
Watson, Lance	Indiana Invaders		13	1065	3	3	32	26	2004
Weber, Andrew	Indiana Invaders		9	805	0	0	0	0	2004
Weill, Joseph	Indiana Invaders		13	526	0	0	3	4	2004
Wexler, Ian	Indiana Invaders		13	513	1	2	9	6	2004
Barone, Giuseppe (Joey)	Kalamazoo	F 	6	292	1	0	6	11	2004
Carlin-Voigt, Nick	Kalamazoo		15	1255	0	0	0	0	2004
Dooley, Eamonn	Kalamazoo		13	841	1	1	19	22	2004
Duhl, Scott	Kalamazoo	M 	13	1076	0	2	8	8	2004
Dwaihy, David	Kalamazoo	M 	6	393	1	1	1	2	2004
Fuehr, Andy	Kalamazoo	M 	1	13	0	0	0	0	2004
Howard, Todd (James)	Kalamazoo		12	935	0	0	10	23	2004
Ianni, Giuseppe	Kalamazoo		6	278	0	0	0	5	2004
Jansons, Jonathan	Kalamazoo		14	1286	1	0	3	36	2004
Kemple, Andrew	Kalamazoo	D 	15	1414	0	1	1	22	2004
Kroll, Andrew	Kalamazoo		0	0	0	0	0	0	2004
Luya, Ian	Kalamazoo	M 	13	1135	0	1	9	3	2004
Miller, Trent	Kalamazoo	D 	9	251	0	0	0	3	2004
Mugabi, Ronald	Kalamazoo		11	910	9	2	29	21	2004
Nelson, Nicholas	Kalamazoo	F 	14	537	2	2	8	15	2004
Peaslee, Trevor	Kalamazoo	D 	14	1294	0	0	3	25	2004
Perrott, Richard	Kalamazoo		6	177	0	1	0	2	2004
Picmann, Daniel	Kalamazoo		2	30	0	0	0	0	2004
Ravanello, Andrew	Kalamazoo		10	769	1	0	12	28	2004
Rivera, Edgar	Kalamazoo		13	795	0	0	6	10	2004
Sokolowski, Bradley	Kalamazoo		2	169	0	0	0	1	2004
Spooner, Ian	Kalamazoo		0	0	0	0	0	0	2004
Ssejjemba, Robert	Kalamazoo		14	1317	10	6	34	27	2004
Teixeira, Giuliano	Kalamazoo	M 	6	281	1	2	6	10	2004
Armstrong, Stephen	Michigan	 	5	354	0	1	13	5	2004
