
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
; 19174 ;  ; 05:30:00 PM; Cape Cod Crusaders; 0:0; Brooklyn Knights; Exeter High School
; 19172 ;  ; 07:30:00 PM; Laredo Heat; 2:1; Central Florida Kraze; Seminole Soccer Complex
; 19175 ;  ; 08:00:00 PM; Newark Ironbound Express; 2:4; Reading Rage; Exeter High School

Date: 7/26/2008
 ; 19180 ;  ; 05:30:00 PM; Cleveland Internationals; 0:2; Thunder Bay Chill; Ultimate Soccer Arenas
; 19177 ;  ; 07:00:00 PM; Laredo Heat; 3:1; Austin Aztex U23s; Seminole Soccer Complex
 ; 19171 ;  ; 07:30:00 PM; Vancouver Whitecaps Residency; 3:1; San Fernando Valley Quakes; Chukchansi Park
 ; 19179 ;  ; 07:30:00 PM; Kalamazoo Outrage; 3:1; Michigan Bucks; Ultimate Soccer Arenas
 ; 19170 ;  ; 10:30:00 PM; Tacoma Tide; 3:0; Fresno Fuego; Chukchansi Park

Date: 7/27/2008
; 19176 ;  ; 04:30:00 PM; Brooklyn Knights; 0:1; Reading Rage; Exeter High School
 ; 19181 ;  ; 07:00:00 PM; Kalamazoo Outrage; 0:4; Thunder Bay Chill; Ultimate Soccer Arenas
 ; 19178 ;  ; 10:00:00 PM; Vancouver Whitecaps Residency; 4:1; Tacoma Tide; Chukchansi Park


Date: 8/2/2008
 ; 19196 ;  ; 07:00:00 PM; Vancouver Whitecaps Residency; 1:2; Thunder Bay Chill; Chapples Park
; 19197 ;  ; 09:15:00 PM; Reading Rage; 0:2; Laredo Heat; Texas A&M Intl Univ Soccer Complex

Date: 8/9/2008
; 19198 ;  ; 09:00:00 PM; Thunder Bay Chill; 1:1; Laredo Heat; Texas A&M Intl Univ Soccer Complex




Date: 4/28/2007
; 283  ;  ; 10:00:00 PM; Fresno Fuego; 0:3; Bakersfield Brigade; Bakersfield Christian HS
; 284  ;  ; 10:00:00 PM; Ventura County Fusion; 2:1; Lancaster Rattlers; Buena High School

Date: 5/4/2007
; 285  ;  ; 05:30:00 PM; Central Florida Kraze; 4:2; Bradenton Academics; IMG Soccer Academy
; 287  ;  ; 10:00:00 PM; Los Angeles Legends; 0:5; San Fernando Valley Quakes; Granada Hills High School
; 286  ;  ; 10:00:00 PM; Austin Lightning; 0:1; El Paso Patriots; Patriot Stadium

Date: 5/5/2007
; 288  ;  ; 06:00:00 PM; New Orleans Shell Shockers; 1:1; Mississippi Brilla; Robert P. Longabaugh Stadium
; 289  ;  ; 06:00:00 PM; Springfield Demize; 2:3; St. Louis Lions; Tony Glavin Complex
; 290  ;  ; 09:05:00 PM; Baton Rouge Capitals; 0:3; Laredo Heat; UISD - Student Activity Center
; 292  ;  ; 10:00:00 PM; Orange County Blue Star; 0:1; Bakersfield Brigade; Bakersfield Christian HS
; 291  ;  ; 10:00:00 PM; Austin Lightning; 2:1; El Paso Patriots; Patriot Stadium

Date: 5/6/2007
 ; 293  ;  ; 03:00:00 PM; Palm Beach Pumas; 2:4; Nashville Metros; Ezell Park Stadium
; 294  ;  ; 05:00:00 PM; Fresno Fuego; 2:0; Southern California Seahorses; La Mirada HS
; 296  ;  ; 06:00:00 PM; San Fernando Valley Quakes; 0:2; Ventura County Fusion; Buena High School
; 295  ;  ; 06:00:00 PM; Lancaster Rattlers; 0:1; San Jose Frogs; PAL San Jose

Date: 5/10/2007
; 298  ;  ; 07:00:00 PM; Northern Virginia Royals; 3:3; Richmond Kickers Future; Sports Backers Stadium
 ; 297  ;  ; 07:00:00 PM; Nashville Metros; 1:1; Cary RailHawks U23's; WRAL Soccer Center Complex
; 299  ;  ; 10:00:00 PM; San Fernando Valley Quakes; 5:2; Lancaster Rattlers; Palmdale High School

Date: 5/11/2007
; 300  ;  ; 05:30:00 PM; Cocoa Expos; 0:4; Bradenton Academics; IMG Soccer Academy
; 301  ;  ; 06:00:00 PM; DFW Tornados; 1:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 302  ;  ; 07:00:00 PM; West Virginia Chaos; 0:2; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 303  ;  ; 09:05:00 PM; El Paso Patriots; 2:1; Laredo Heat; UISD - Student Activity Center
; 304  ;  ; 10:05:00 PM; Tacoma Tide; 0:0; Yakima Reds; Marquette Stadium
; 305  ;  ; 10:30:00 PM; Los Angeles Legends; 1:2; Fresno Fuego; Chukchansi Park

Date: 5/12/2007
; 306  ;  ; 01:00:00 PM; Cary RailHawks U23's; 1:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 307  ;  ; 04:00:00 PM; West Michigan Edge; 3:0; Toronto Lynx; Centennial Stadium
; 308  ;  ; 06:00:00 PM; Ocean City Barons; 1:0; Delaware Dynasty; Kirkwood Soccer Complex
; 310  ;  ; 07:00:00 PM; West Virginia Chaos; 0:2; Virginia Legacy; Albert/Daly Stadium
; 309  ;  ; 07:00:00 PM; Albany Admirals; 1:4; Cape Cod Crusaders; Barnstable High School
; 312  ;  ; 07:30:00 PM; Vermont Voltage; 0:5; Brooklyn Knights; Aviator Field
 ; 311  ;  ; 07:30:00 PM; Nashville Metros; 0:3; Carolina Dynamo; Macpherson Stadium
; 314  ;  ; 08:00:00 PM; Rhode Island Stingrays; 0:1; Long Island Rough Riders; Michael Tully Field
; 313  ;  ; 08:00:00 PM; DFW Tornados; 2:0; Baton Rouge Capitals; Olympia Stadium
; 316  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 1:3; Austin Lightning; Burger Center
; 315  ;  ; 08:30:00 PM; Colorado Rapids U-23; 1:3; Springfield Demize; Cooper Sports Complex
; 317  ;  ; 08:30:00 PM; Sioux Falls SpitFire; 0:5; Des Moines Menace; Waukee High School Stadium
; 318  ;  ; 09:05:00 PM; El Paso Patriots; 0:1; Laredo Heat; UISD - Student Activity Center
; 320  ;  ; 10:00:00 PM; Ventura County Fusion; 2:1; Bakersfield Brigade; Bakersfield Christian HS
; 319  ;  ; 10:00:00 PM; Orange County Blue Star; 1:1; San Fernando Valley Quakes; Granada Hills High School
; 321  ;  ; 10:05:00 PM; Cascade Surge; 1:2; Yakima Reds; Marquette Stadium
; 322  ;  ; 10:05:00 PM; Tacoma Tide; 2:3; Spokane Spiders; Spokane Falls CC
; 324  ;  ; 10:30:00 PM; Southern California Seahorses; 1:2; San Jose Frogs; PAL San Jose
; 323  ;  ; 10:30:00 PM; San Francisco Seals; 2:1; Lancaster Rattlers; Palmdale High School

Date: 5/13/2007
; 325  ;  ; 04:00:00 PM; West Michigan Edge; 0:0; Toronto Lynx; Centennial Stadium
; 326  ;  ; 05:00:00 PM; Palm Beach Pumas; 2:3; Central Florida Kraze; Seminole Soccer Complex
; 331  ;  ; 05:05:00 PM; Cascade Surge; 1:2; Spokane Spiders; Spokane Falls CC
; 329  ;  ; 06:00:00 PM; Ventura County Fusion; 1:2; San Jose Frogs; PAL San Jose
; 327  ;  ; 06:00:00 PM; Colorado Rapids U-23; 1:3; St. Louis Lions; Tony Glavin Complex
; 328  ;  ; 06:00:00 PM; Northern Virginia Royals; 0:4; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 330  ;  ; 07:00:00 PM; San Francisco Seals; 2:5; Fresno Fuego; Chukchansi Park

Date: 5/14/2007
; 332  ;  ; 07:00:00 PM; Indiana Invaders; 2:1; Fort Wayne Fever; Hefner Stadium

Date: 5/16/2007
; 338  ;  ; 05:00:00 PM; Indiana Invaders; 1:1; Chicago Fire; Toyota Park
; 333  ;  ; 06:30:00 PM; Michigan Bucks; 4:0; West Michigan Edge; Cornerstone College
; 334  ;  ; 07:00:00 PM; Rhode Island Stingrays; 0:4; Cape Cod Crusaders; Barnstable High School
; 335  ;  ; 07:30:00 PM; Virginia Legacy; 1:2; Reading Rage; Exeter High School
; 336  ;  ; 08:00:00 PM; Des Moines Menace; 1:3; Kansas City Brass; William Jewell College

Date: 5/17/2007
; 337  ;  ; 05:30:00 PM; Carolina Dynamo; 2:1; Bradenton Academics; IMG Soccer Academy
; 339  ;  ; 11:05:00 PM; BYU Cougars; 2:1; Cascade Surge; McCulloch Stadium (WU)

Date: 5/18/2007
; 341  ;  ; 05:00:00 PM; Bradenton Academics; 3:0; Palm Beach Pumas; International Polo Club-Wellington
; 342  ;  ; 06:00:00 PM; Delaware Dynasty; 0:1; Fredericksburg Gunners; Fredericksburg Academy
; 344  ;  ; 07:30:00 PM; Brooklyn Knights; 1:0; Albany Admirals; Union College
; 340  ;  ; 08:00:00 PM; Westchester Flames; 0:1; Long Island Rough Riders; Belson Stadium (St. John's University)
; 345  ;  ; 08:00:00 PM; Richmond Kickers Future; 1:0; West Virginia Chaos; Schoenbaum Stadium
; 343  ;  ; 08:00:00 PM; Cleveland Internationals; 0:2; Michigan Bucks; Troy Athens High School
; 346  ;  ; 08:30:00 PM; Laredo Heat; 0:0; New Orleans Shell Shockers; Muss Bertolino Stadium
; 359  ;  ; 08:30:00 PM; Austin Lightning; 0:1; DFW Tornados; Pennington Field
; 347  ;  ; 10:00:00 PM; Mississippi Brilla; 0:2; El Paso Patriots; Patriot Stadium
; 348  ;  ; 10:05:00 PM; Ogden Outlaws; 0:1; Tacoma Tide; Curtis High School
; 350  ;  ; 10:30:00 PM; Fresno Fuego; 2:3; Ventura County Fusion; Newberry Park High School
; 349  ;  ; 10:30:00 PM; Bakersfield Brigade; 5:1; Lancaster Rattlers; Palmdale High School

Date: 5/19/2007
; 351  ;  ; 05:30:00 PM; Cape Cod Crusaders; 0:0; Westchester Flames; City Park Stadium
; 352  ;  ; 07:00:00 PM; Carolina Dynamo; 2:0; Central Florida Kraze; Seminole Soccer Complex
; 353  ;  ; 07:30:00 PM; Delaware Dynasty; 0:1; Northern Virginia Royals; Garfield High School
; 355  ;  ; 07:30:00 PM; Cary RailHawks U23's; 0:0; Cocoa Expos; Merritt Island Stadium
; 356  ;  ; 07:30:00 PM; Vermont Voltage; 0:4; Rhode Island Stingrays; Pierce Memorial
; 354  ;  ; 07:30:00 PM; Ocean City Barons; 3:1; West Virginia Chaos; Schoenbaum Stadium
; 365  ;  ; 08:00:00 PM; San Jose Frogs; 1:2; Los Angeles Legends; Azusa Pacific University
 ; 358  ;  ; 08:00:00 PM; Atlanta Silverbacks U23's; 1:1; Nashville Metros; Ezell Park Stadium
; 360  ;  ; 08:30:00 PM; Baton Rouge Capitals; 0:3; New Orleans Shell Shockers; Muss Bertolino Stadium
; 361  ;  ; 08:30:00 PM; Springfield Demize; 0:2; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 362  ;  ; 08:30:00 PM; St. Louis Lions; 1:0; Des Moines Menace; Waukee High School Stadium
; 364  ;  ; 10:00:00 PM; San Fernando Valley Quakes; 4:3; Southern California Seahorses; La Mirada HS
; 363  ;  ; 10:00:00 PM; Mississippi Brilla; 0:0; El Paso Patriots; Patriot Stadium
; 366  ;  ; 10:05:00 PM; BYU Cougars; 0:2; Tacoma Tide; Curtis High School
; 367  ;  ; 11:05:00 PM; Ogden Outlaws; 0:1; Cascade Surge; McCulloch Stadium (WU)

Date: 5/20/2007
; 368  ;  ; 03:00:00 PM; Kansas City Brass; 2:1; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 369  ;  ; 04:30:00 PM; Fort Wayne Fever; 0:2; Chicago Fire; Marist High School
; 371  ;  ; 05:00:00 PM; Long Island Rough Riders; 3:1; Brooklyn Knights; Aviator Field
; 373  ;  ; 05:00:00 PM; San Jose Frogs; 2:1; Orange County Blue Star; Concordia University
; 357  ;  ; 05:00:00 PM; Hampton Roads Piranhas; 0:0; Reading Rage; Exeter High School
; 370  ;  ; 05:00:00 PM; Fredericksburg Gunners; 7:0; Northern Virginia Royals; Garfield High School
; 372  ;  ; 05:00:00 PM; Cary RailHawks U23's; 1:0; Palm Beach Pumas; International Polo Club-Wellington
; 374  ;  ; 07:00:00 PM; Lancaster Rattlers; 2:1; San Francisco Seals; University of San Francisco

Date: 5/21/2007
; 375  ;  ; 03:00:00 PM; BYU Cougars; 2:0; Abbotsford Mariners; Bateman Park

Date: 5/22/2007
; 376  ;  ; 07:30:00 PM; Cleveland Internationals; 0:2; Indiana Invaders; Indiana Invaders Soccer Complex
; 377  ;  ; 07:30:00 PM; Reading Rage; 0:5; Ocean City Barons; Ocean City - Carey Stadium

Date: 5/23/2007
; 379  ;  ; 06:30:00 PM; Chicago Fire; 1:0; West Michigan Edge; Cornerstone College
; 378  ;  ; 07:00:00 PM; Carolina Dynamo; 1:2; Cary RailHawks U23's; SAS Stadium
; 380  ;  ; 08:30:00 PM; Southern California Seahorses; 1:0; Orange County Blue Star; Concordia University

Date: 5/24/2007
; 382  ;  ; 07:55:00 PM; Bradenton Academics; 1:3; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 383  ;  ; 08:30:00 PM; St. Louis Lions; 2:3; Springfield Demize; Cooper Sports Complex
; 381  ;  ; 09:00:00 PM; Des Moines Menace; 2:3; Colorado Rapids U-23; Boulder High School
; 384  ;  ; 10:30:00 PM; San Fernando Valley Quakes; 2:3; Fresno Fuego; Chukchansi Park

Date: 5/25/2007
; 385  ;  ; 11:00:00 AM; Chicago Fire; 2:2; Toronto Lynx; Centennial Stadium
; 386  ;  ; 05:00:00 PM; Central Florida Kraze; 4:0; Cocoa Expos; Cocoa Municipal Stadium
; 387  ;  ; 07:30:00 PM; Cape Cod Crusaders; 1:1; Vermont Voltage; Collins-Perley Sports Complex
; 389  ;  ; 07:30:00 PM; Richmond Kickers Future; 0:1; Ocean City Barons; Ocean City - Carey Stadium
; 388  ;  ; 07:30:00 PM; Fort Wayne Fever; 2:1; Cleveland Internationals; St. Edwards High School
; 390  ;  ; 07:30:00 PM; Westchester Flames; 1:2; Albany Admirals; Union College
; 392  ;  ; 08:30:00 PM; Laredo Heat; 1:1; Austin Lightning; Burger Center
; 391  ;  ; 08:30:00 PM; El Paso Patriots; 2:2; DFW Tornados; Pennington Field
; 393  ;  ; 09:00:00 PM; Spokane Spiders; 0:2; Ogden Outlaws; Ogden High School
; 394  ;  ; 09:30:00 PM; Yakima Reds; 0:1; BYU Cougars; South Stadium
; 395  ;  ; 10:00:00 PM; Lancaster Rattlers; 1:3; Los Angeles Legends; Citrus College
; 396  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:2; Cascade Surge; McCulloch Stadium (WU)

Date: 5/26/2007
; 397  ;  ; 05:00:00 PM; Cocoa Expos; 0:3; Palm Beach Pumas; International Polo Club-Wellington
; 398  ;  ; 05:30:00 PM; Brooklyn Knights; 1:1; Westchester Flames; City Park Stadium
; 399  ;  ; 06:00:00 PM; Cape Cod Crusaders; 1:1; Ottawa Fury; Keith Harris Stadium
; 400  ;  ; 06:30:00 PM; Chicago Fire; 0:4; Michigan Bucks; Independence Park
; 402  ;  ; 07:00:00 PM; Hampton Roads Piranhas; 3:0; Virginia Legacy; Albert/Daly Stadium
; 401  ;  ; 07:00:00 PM; Des Moines Menace; 2:2; Colorado Rapids U-23; Pleasant View Field
; 405  ;  ; 07:30:00 PM; Long Island Rough Riders; 1:0; Vermont Voltage; Collins-Perley Sports Complex
; 404  ;  ; 07:30:00 PM; Atlanta Silverbacks U23's; 0:0; Carolina Dynamo; Macpherson Stadium
; 403  ;  ; 07:30:00 PM; Albany Admirals; 1:0; Rhode Island Stingrays; Pierce Memorial
; 406  ;  ; 08:00:00 PM; Mississippi Brilla; 0:1; Baton Rouge Capitals; Olympia Stadium
; 407  ;  ; 08:00:00 PM; Springfield Demize; 0:1; Kansas City Brass; William Jewell College
; 408  ;  ; 08:30:00 PM; El Paso Patriots; 0:2; Austin Lightning; Burger Center
; 409  ;  ; 09:00:00 PM; Yakima Reds; 1:0; Ogden Outlaws; Ogden High School
; 410  ;  ; 09:30:00 PM; Spokane Spiders; 1:3; BYU Cougars; South Stadium
; 411  ;  ; 10:00:00 PM; San Francisco Seals; 2:1; Southern California Seahorses; La Mirada HS
; 412  ;  ; 10:30:00 PM; Bakersfield Brigade; 0:1; San Jose Frogs; PAL San Jose

Date: 5/27/2007
; 413  ;  ; 01:00:00 PM; Atlanta Silverbacks U23's; 0:4; Cary RailHawks U23's; SAS Stadium
; 414  ;  ; 02:00:00 PM; Northern Virginia Royals; 1:3; West Virginia Chaos; Schoenbaum Stadium
; 415  ;  ; 03:00:00 PM; Cascade Surge; 0:3; Abbotsford Mariners; Bateman Park
; 416  ;  ; 05:00:00 PM; West Michigan Edge; 4:1; Cleveland Internationals; St. Edwards High School
; 420  ;  ; 06:00:00 PM; Reading Rage; 1:1; Fredericksburg Gunners; Fredericksburg Academy
; 418  ;  ; 06:00:00 PM; Lancaster Rattlers; 1:2; San Fernando Valley Quakes; Granada Hills High School
; 419  ;  ; 06:00:00 PM; Long Island Rough Riders; 2:3; Ottawa Fury; Keith Harris Stadium
; 421  ;  ; 06:00:00 PM; Virginia Legacy; 2:1; Delaware Dynasty; Kirkwood Soccer Complex
; 417  ;  ; 06:00:00 PM; Kansas City Brass; 3:1; St. Louis Lions; Tony Glavin Complex
; 422  ;  ; 08:30:00 PM; Laredo Heat; 2:0; DFW Tornados; Pennington Field

Date: 5/28/2007
; 423  ;  ; 03:30:00 PM; Fredericksburg Gunners; 1:3; Richmond Kickers Future; Sports Backers Stadium
; 425  ;  ; 04:00:00 PM; Sioux Falls SpitFire; 1:2; Colorado Rapids U-23; Pleasant View Field
; 424  ;  ; 04:00:00 PM; Bakersfield Brigade; 1:2; San Francisco Seals; University of San Francisco
; 426  ;  ; 05:00:00 PM; West Michigan Edge; 2:3; Fort Wayne Fever; Hefner Stadium
; 427  ;  ; 07:30:00 PM; Michigan Bucks; 3:3; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 5/30/2007
; 428  ;  ; 06:00:00 PM; Northern Virginia Royals; 2:2; Delaware Dynasty; Kirkwood Soccer Complex

Date: 5/31/2007
; 429  ;  ; 07:00:00 PM; Virginia Legacy; 0:1; Hampton Roads Piranhas; Virginia Beach Sportsplex

Date: 6/1/2007
; 430  ;  ; 05:15:00 PM; Carolina Dynamo; 1:3; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 431  ;  ; 07:00:00 PM; West Michigan Edge; 0:0; Michigan Bucks; Bloomfield Hills Andover High School
; 432  ;  ; 07:00:00 PM; West Virginia Chaos; 2:3; Richmond Kickers Future; Sports Backers Stadium
; 433  ;  ; 07:30:00 PM; Vermont Voltage; 0:0; Albany Admirals; Union College
; 434  ;  ; 08:00:00 PM; Brooklyn Knights; 2:2; Long Island Rough Riders; Michael Tully Field
; 435  ;  ; 08:00:00 PM; Chicago Fire; 2:1; Cleveland Internationals; St. Edwards High School
; 437  ;  ; 08:30:00 PM; Mississippi Brilla; 2:3; New Orleans Shell Shockers; Muss Bertolino Stadium
; 438  ;  ; 08:30:00 PM; Thunder Bay Chill; 3:1; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 439  ;  ; 09:00:00 PM; BYU Cougars; 1:1; Ogden Outlaws; Ogden High School
; 440  ;  ; 09:05:00 PM; DFW Tornados; 1:4; Laredo Heat; UISD - Student Activity Center
; 441  ;  ; 10:05:00 PM; Spokane Spiders; 1:4; Tacoma Tide; Curtis High School
; 442  ;  ; 10:30:00 PM; Orange County Blue Star; 1:3; Los Angeles Legends; Citrus College

Date: 6/2/2007
; 444  ;  ; 05:00:00 PM; Ottawa Fury; 0:2; Cape Cod Crusaders; Whitman-Hanson HS
; 445  ;  ; 05:30:00 PM; Palm Beach Pumas; 2:2; Bradenton Academics; IMG Soccer Academy
; 447  ;  ; 06:00:00 PM; Reading Rage; 1:3; Delaware Dynasty; Kirkwood Soccer Complex
; 446  ;  ; 06:00:00 PM; Baton Rouge Capitals; 1:5; Mississippi Brilla; Robert P. Longabaugh Stadium
; 449  ;  ; 07:00:00 PM; Fredericksburg Gunners; 0:1; Virginia Legacy; Albert/Daly Stadium
; 450  ;  ; 07:00:00 PM; San Fernando Valley Quakes; 1:0; San Francisco Seals; San Marin High School, Novato Ca
; 448  ;  ; 07:00:00 PM; Cocoa Expos; 1:2; Central Florida Kraze; Seminole Soccer Complex
; 451  ;  ; 07:30:00 PM; West Virginia Chaos; 0:2; Northern Virginia Royals; George Mason University Robinson Field
 ; 452  ;  ; 08:00:00 PM; Carolina Dynamo; 2:1; Nashville Metros; Ezell Park Stadium
; 453  ;  ; 08:30:00 PM; Des Moines Menace; 1:0; Springfield Demize; Cooper Sports Complex
; 454  ;  ; 08:30:00 PM; Thunder Bay Chill; 0:0; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 455  ;  ; 09:05:00 PM; DFW Tornados; 2:2; Laredo Heat; UISD - Student Activity Center
; 457  ;  ; 10:00:00 PM; Southern California Seahorses; 1:0; Bakersfield Brigade; Bakersfield Christian HS
; 456  ;  ; 10:00:00 PM; Orange County Blue Star; 1:2; Ventura County Fusion; Buena High School
; 459  ;  ; 10:05:00 PM; Yakima Reds; 1:2; Tacoma Tide; Curtis High School
; 458  ;  ; 10:05:00 PM; Spokane Spiders; 1:3; Cascade Surge; McCulloch Stadium (WU)
; 460  ;  ; 10:30:00 PM; Fresno Fuego; 4:2; Lancaster Rattlers; Palmdale High School

Date: 6/3/2007
; 462  ;  ; 03:00:00 PM; Yakima Reds; 2:2; Abbotsford Mariners; Bateman Park
; 465  ;  ; 03:00:00 PM; Michigan Bucks; 2:1; Toronto Lynx; Centennial Stadium
; 461  ;  ; 03:00:00 PM; Ottawa Fury; 1:1; Rhode Island Stingrays; Pierce Memorial
; 463  ;  ; 05:00:00 PM; Westchester Flames; 4:2; Brooklyn Knights; Aviator Field
; 467  ;  ; 06:00:00 PM; West Virginia Chaos; 3:2; Fredericksburg Gunners; Fredericksburg Academy
; 466  ;  ; 06:00:00 PM; San Fernando Valley Quakes; 2:1; San Jose Frogs; PAL San Jose
; 464  ;  ; 06:00:00 PM; Des Moines Menace; 1:3; St. Louis Lions; Tony Glavin Complex
; 468  ;  ; 07:00:00 PM; New Orleans Shell Shockers; 0:0; Baton Rouge Capitals; Olympia Stadium

Date: 6/6/2007
; 556  ;  ; 06:30:00 PM; Vermont Voltage; 1:1; Ottawa Fury; Keith Harris Stadium
; 469  ;  ; 07:00:00 PM; Virginia Legacy; 2:1; Richmond Kickers Future; Sports Backers Stadium

Date: 6/7/2007
; 470  ;  ; 05:00:00 PM; Bradenton Academics; 7:0; Cocoa Expos; Cocoa Municipal Stadium
; 471  ;  ; 07:00:00 PM; Fort Wayne Fever; 0:5; Chicago Fire; Toyota Park
; 472  ;  ; 07:30:00 PM; Toronto Lynx; 2:0; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 6/8/2007
; 473  ;  ; 04:30:00 PM; Atlanta Silverbacks U23's; 0:0; Cary RailHawks U23's; SAS Stadium
; 475  ;  ; 07:00:00 PM; Reading Rage; 0:1; Virginia Legacy; Albert/Daly Stadium
; 474  ;  ; 07:00:00 PM; Palm Beach Pumas; 0:1; Central Florida Kraze; Seminole Soccer Complex
; 477  ;  ; 07:30:00 PM; Springfield Demize; 0:3; Thunder Bay Chill; Chapples Park
; 476  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:1; Albany Admirals; Union College
; 478  ;  ; 08:00:00 PM; Austin Lightning; 2:3; Baton Rouge Capitals; Olympia Stadium
; 479  ;  ; 08:00:00 PM; Delaware Dynasty; 3:3; West Virginia Chaos; Schoenbaum Stadium
; 480  ;  ; 08:00:00 PM; Michigan Bucks; 5:0; Cleveland Internationals; St. Edwards High School
; 482  ;  ; 08:30:00 PM; St. Louis Lions; 3:1; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 483  ;  ; 10:00:00 PM; DFW Tornados; 2:3; El Paso Patriots; Patriot Stadium
; 486  ;  ; 10:05:00 PM; Cascade Surge; 0:3; Tacoma Tide; Curtis High School
; 485  ;  ; 10:05:00 PM; Abbotsford Mariners; 0:1; Spokane Spiders; Spokane Falls CC

Date: 6/9/2007
; 632  ;  ; 04:00:00 PM; San Fernando Valley Quakes; 1:1; Orange County Blue Star; Concordia University
; 488  ;  ; 05:00:00 PM; Palm Beach Pumas; 2:0; Cocoa Expos; Cocoa Municipal Stadium
; 489  ;  ; 06:00:00 PM; Albany Admirals; 1:0; Ottawa Fury; Keith Harris Stadium
; 490  ;  ; 06:00:00 PM; Austin Lightning; 0:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 492  ;  ; 07:00:00 PM; Vermont Voltage; 1:2; Cape Cod Crusaders; Barnstable High School
 ; 487  ;  ; 07:00:00 PM; Nashville Metros; 0:1; Cary RailHawks U23's; SAS Stadium
; 491  ;  ; 07:00:00 PM; Delaware Dynasty; 0:2; Hampton Roads Piranhas; Virginia Beach Sportsplex
; 496  ;  ; 07:30:00 PM; Springfield Demize; 0:1; Thunder Bay Chill; Chapples Park
; 495  ;  ; 07:30:00 PM; Ocean City Barons; 4:0; Northern Virginia Royals; Garfield High School
; 493  ;  ; 07:30:00 PM; Atlanta Silverbacks U23's; 2:2; Carolina Dynamo; Macpherson Stadium
; 494  ;  ; 07:30:00 PM; Brooklyn Knights; 2:3; Rhode Island Stingrays; Pierce Memorial
; 497  ;  ; 08:30:00 PM; Colorado Rapids U-23; 4:0; Sioux Falls SpitFire; O'Gorman HS - McEneaney Field
; 498  ;  ; 09:00:00 PM; Toronto Lynx; 0:0; Chicago Fire; Lemont Community HS
; 499  ;  ; 09:05:00 PM; New Orleans Shell Shockers; 1:2; Laredo Heat; UISD - Student Activity Center
; 502  ;  ; 10:00:00 PM; San Jose Frogs; 1:2; Bakersfield Brigade; Bakersfield Christian HS
; 501  ;  ; 10:00:00 PM; Los Angeles Legends; 2:2; Southern California Seahorses; La Mirada HS
; 500  ;  ; 10:00:00 PM; DFW Tornados; 0:1; El Paso Patriots; Patriot Stadium
; 503  ;  ; 10:05:00 PM; Abbotsford Mariners; 3:3; Yakima Reds; Marquette Stadium
; 610  ;  ; 10:30:00 PM; Lancaster Rattlers; 4:3; Fresno Fuego; Chukchansi Park

Date: 6/10/2007
; 505  ;  ; 03:30:00 PM; Reading Rage; 2:2; Richmond Kickers Future; Sports Backers Stadium
; 506  ;  ; 04:00:00 PM; San Francisco Seals; 0:1; Bakersfield Brigade; Bakersfield Christian HS
; 507  ;  ; 05:00:00 PM; Fort Wayne Fever; 2:3; West Michigan Edge; Cornerstone College
; 509  ;  ; 05:30:00 PM; Long Island Rough Riders; 1:1; Westchester Flames; City Park Stadium
; 508  ;  ; 05:30:00 PM; Central Florida Kraze; 1:3; Bradenton Academics; IMG Soccer Academy
; 510  ;  ; 06:00:00 PM; Ocean City Barons; 0:0; Fredericksburg Gunners; Fredericksburg Academy
; 481  ;  ; 06:00:00 PM; Colorado Rapids U-23; 1:3; Des Moines Menace; Waukee High School Stadium
; 511  ;  ; 07:30:00 PM; Chicago Fire; 2:0; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 6/12/2007
 ; 512  ;  ; 08:00:00 PM; Bradenton Academics; 1:0; Nashville Metros; Ezell Park Stadium

Date: 6/13/2007
; 513  ;  ; 07:00:00 PM; Vermont Voltage; 0:4; Ottawa Fury; Keith Harris Stadium

Date: 6/15/2007
; 514  ;  ; 04:30:00 PM; Hampton Roads Piranhas; 1:0; Richmond Kickers Future; Sports Backers Stadium
; 515  ;  ; 05:30:00 PM; Cocoa Expos; 0:0; Bradenton Academics; IMG Soccer Academy
; 516  ;  ; 07:00:00 PM; Abbotsford Mariners; 0:1; Ogden Outlaws; Ogden High School
